FenceLength,PainterCount,InputSize,Repetition,ExactMs,GreedyMs,OptimalCost,GreedyCost,ApproximationRatio
600,1200,1800,1,74.70869999997376,2.409300000181247,19.0,20.0,1.0526315789473684
600,1200,1800,2,78.91769999969256,2.767400000266207,16.0,45.0,2.8125
600,1200,1800,3,82.68580000003567,3.0024999996385304,10.0,21.0,2.1
600,1200,1800,4,75.12930000029883,2.5814999999056454,8.0,17.0,2.125
600,1200,1800,5,89.21579999969254,2.812400000038906,14.0,41.0,2.9285714285714284
600,1200,1800,6,86.05840000018361,3.2424999999420834,7.0,25.0,3.5714285714285716
600,1200,1800,7,79.11260000037146,2.7070000005551265,7.0,10.0,1.4285714285714286
600,1200,1800,8,88.07810000052996,2.7939000001424574,18.0,21.0,1.1666666666666667
600,1200,1800,9,88.34999999999127,2.8643999994528713,8.0,16.0,2.0
600,1200,1800,10,90.09470000000874,3.058999999666412,13.0,29.0,2.230769230769231
600,1200,1800,11,106.62799999954586,4.6806000000287895,24.0,45.0,1.875
600,1200,1800,12,93.32200000062585,2.6102000001628767,5.0,6.0,1.2
600,1200,1800,13,84.75259999977425,3.33649999993213,17.0,22.0,1.2941176470588236
600,1200,1800,14,83.87949999996636,2.728200000092329,6.0,15.0,2.5
650,1300,1950,0,101.18549999970128,3.113800000392075,5.0,10.0,2.0
650,1300,1950,1,100.71679999964545,3.019300000232761,20.0,29.0,1.45
650,1300,1950,2,100.09710000031191,2.9967000000397093,9.0,21.0,2.3333333333333335
650,1300,1950,3,104.15300000022398,3.0529999994541868,6.0,27.0,4.5
650,1300,1950,4,104.91670000010345,3.105699999650824,5.0,10.0,2.0
650,1300,1950,5,102.46579999966343,3.0483999998978106,16.0,24.0,1.5
650,1300,1950,6,107.53960000056395,3.1101000004127854,6.0,14.0,2.3333333333333335
650,1300,1950,7,91.52819999962958,3.5008000004381756,11.0,24.0,2.1818181818181817
650,1300,1950,8,99.47759999977279,2.9874000001655077,9.0,13.0,1.4444444444444444
650,1300,1950,9,97.33669999968697,3.1335000003309688,16.0,40.0,2.5
650,1300,1950,10,98.7158999996609,2.706400000533904,9.0,19.0,2.111111111111111
650,1300,1950,11,116.54619999990246,2.2244000001592212,17.0,44.0,2.588235294117647
650,1300,1950,12,88.03340000031312,2.7261999994152575,11.0,37.0,3.3636363636363638
650,1300,1950,13,101.3676000002306,2.8175999996165046,6.0,25.0,4.166666666666667
650,1300,1950,14,97.1134000001257,2.9242999999041785,11.0,12.0,1.0909090909090908
700,1400,2100,0,113.3787000007942,2.80540000039764,3.0,4.0,1.3333333333333333
700,1400,2100,1,100.55449999981647,2.2816999999122345,12.0,16.0,1.3333333333333333
700,1400,2100,2,111.32999999972526,3.4529999993537785,17.0,21.0,1.2352941176470589
700,1400,2100,3,113.59670000001643,3.2262999993690755,12.0,33.0,2.75
700,1400,2100,4,139.6856999999727,2.26219999967725,13.0,14.0,1.0769230769230769
700,1400,2100,5,154.38110000013694,3.225300000849529,3.0,6.0,2.0
700,1400,2100,6,120.94150000029913,3.3716000007188995,5.0,13.0,2.6
700,1400,2100,7,111.96769999969547,2.881100000195147,7.0,11.0,1.5714285714285714
700,1400,2100,8,100.58620000017982,3.181300000505871,20.0,34.0,1.7
700,1400,2100,9,106.5418000007412,3.204199999345292,10.0,39.0,3.9
700,1400,2100,10,119.66579999989335,3.4206000000267522,11.0,40.0,3.6363636363636362
700,1400,2100,11,117.8886000006969,3.45980000020063,10.0,14.0,1.4
700,1400,2100,12,109.59739999998419,3.259599999182683,12.0,20.0,1.6666666666666667
700,1400,2100,13,114.87600000054954,3.222999999707099,13.0,14.0,1.0769230769230769
700,1400,2100,14,116.51110000002518,3.17189999987022,13.0,20.0,1.5384615384615385
750,1500,2250,0,131.57890000002226,3.5608999996838975,9.0,21.0,2.3333333333333335
750,1500,2250,1,142.41089999995893,2.6019999995696708,5.0,22.0,4.4
750,1500,2250,2,116.36009999983798,4.140699999879871,14.0,35.0,2.5
750,1500,2250,3,128.6433000004763,3.576699999939592,7.0,24.0,3.4285714285714284
750,1500,2250,4,137.9664000005505,2.6411999997435487,5.0,5.0,1.0
750,1500,2250,5,123.58299999959854,3.781899999921734,8.0,30.0,3.75
750,1500,2250,6,158.35949999927834,6.340699999782373,19.0,37.0,1.9473684210526316
750,1500,2250,7,135.07680000020628,2.8845999995610327,4.0,8.0,2.0
750,1500,2250,8,116.72819999967032,3.23969999953988,13.0,17.0,1.3076923076923077
750,1500,2250,9,131.2974000002214,3.4997000002476852,4.0,18.0,4.5
750,1500,2250,10,134.0160999998261,4.10699999974895,10.0,10.0,1.0
750,1500,2250,11,134.67639999998937,3.6337000001367414,16.0,39.0,2.4375
750,1500,2250,12,126.89270000009856,3.5705000000234577,16.0,45.0,2.8125
750,1500,2250,13,132.22179999957007,3.4009000000878586,8.0,10.0,1.25
750,1500,2250,14,177.46170000009442,8.825800000522577,22.0,30.0,1.3636363636363635
800,1600,2400,0,184.04149999969377,4.915900000014517,6.0,29.0,4.833333333333333
800,1600,2400,1,184.76639999971667,3.062800000407151,5.0,15.0,3.0
800,1600,2400,2,149.45989999978337,3.6680000002888846,4.0,15.0,3.75
800,1600,2400,3,152.11190000081842,3.9612999999008025,12.0,23.0,1.9166666666666667
800,1600,2400,4,155.95779999966908,4.092799999853014,13.0,45.0,3.4615384615384617
800,1600,2400,5,149.79590000075405,4.124899999624176,16.0,25.0,1.5625
800,1600,2400,6,149.2196999997759,7.340000000112923,5.0,21.0,4.2
800,1600,2400,7,222.71230000023934,2.959099999316095,5.0,13.0,2.6
800,1600,2400,8,148.93759999995382,3.609899999901245,10.0,18.0,1.8
800,1600,2400,9,170.61159999957454,3.885000000082073,5.0,8.0,1.6
800,1600,2400,10,153.84660000017902,3.8609000002907123,5.0,7.0,1.4
800,1600,2400,11,152.059800000643,3.9861999994172947,8.0,57.0,7.125
800,1600,2400,12,149.53130000048986,3.6992000004829606,3.0,11.0,3.6666666666666665
800,1600,2400,13,140.89359999979933,3.0506000002787914,6.0,12.0,2.0
800,1600,2400,14,157.3177999998734,3.8785999995525344,16.0,21.0,1.3125
850,1700,2550,0,153.3291999994617,3.820599999926344,3.0,20.0,6.666666666666667
850,1700,2550,1,175.9183000003759,3.996000000370259,4.0,8.0,2.0
850,1700,2550,2,189.5604999999705,4.168200000094657,6.0,7.0,1.1666666666666667
850,1700,2550,3,175.16989999967336,3.937999999834574,4.0,5.0,1.25
850,1700,2550,4,153.90479999950912,3.6022000003868015,5.0,6.0,1.2
850,1700,2550,5,159.72320000037143,4.36470000022382,18.0,36.0,2.0
850,1700,2550,6,174.61699999967095,4.041400000460271,5.0,5.0,1.0
850,1700,2550,7,171.5041999996174,4.546600000139733,12.0,23.0,1.9166666666666667
850,1700,2550,8,171.67090000020835,4.217499999867869,3.0,7.0,2.3333333333333335
850,1700,2550,9,162.35409999990225,4.289999999855354,12.0,26.0,2.1666666666666665
850,1700,2550,10,229.53159999997297,3.5724999997910345,10.0,25.0,2.5
850,1700,2550,11,197.34109999990324,3.6273000005166978,9.0,14.0,1.5555555555555556
850,1700,2550,12,155.22839999994176,4.0767000000414555,11.0,30.0,2.727272727272727
850,1700,2550,13,176.1664000005112,4.132199999730801,9.0,24.0,2.6666666666666665
850,1700,2550,14,168.91889999988052,3.2095999995362945,10.0,16.0,1.6
900,1800,2700,0,183.4366000002774,5.637199999910081,11.0,21.0,1.9090909090909092
900,1800,2700,1,189.04159999965486,3.0825000003460445,13.0,20.0,1.5384615384615385
900,1800,2700,2,209.60620000005292,4.0725999997448525,6.0,12.0,2.0
900,1800,2700,3,189.8658999998588,4.706899999291636,6.0,17.0,2.8333333333333335
900,1800,2700,4,208.81379999991623,3.144899999824702,21.0,24.0,1.1428571428571428
900,1800,2700,5,204.17450000059034,3.028499999345513,17.0,21.0,1.2352941176470589
900,1800,2700,6,193.22509999983595,9.662599999501253,19.0,52.0,2.736842105263158
900,1800,2700,7,208.4131999999954,4.347300000517862,8.0,33.0,4.125
900,1800,2700,8,186.7277000001195,4.14320000072621,13.0,13.0,1.0
900,1800,2700,9,188.95030000021507,4.493699999329692,8.0,27.0,3.375
900,1800,2700,10,180.7016000002477,3.7520000005315524,11.0,34.0,3.090909090909091
900,1800,2700,11,187.68590000036056,4.308200000195939,7.0,27.0,3.857142857142857
900,1800,2700,12,207.6452999999674,4.374400000415335,16.0,32.0,2.0
900,1800,2700,13,226.18020000027173,4.694499999459367,8.0,12.0,1.5
900,1800,2700,14,247.99949999942328,4.442999999810127,8.0,9.0,1.125
950,1900,2850,0,207.48700000058307,5.146399999830464,4.0,9.0,2.25
950,1900,2850,1,227.0829999997659,12.805800000023737,14.0,19.0,1.3571428571428572
950,1900,2850,2,195.0858000000153,4.522000000179105,7.0,14.0,2.0
950,1900,2850,3,218.14960000028805,3.7201000004642992,13.0,31.0,2.3846153846153846
950,1900,2850,4,195.3120999996827,4.13010000011127,18.0,29.0,1.6111111111111112
950,1900,2850,5,206.32459999978892,5.167599999367667,10.0,33.0,3.3
950,1900,2850,6,211.03790000051958,4.772999999659078,9.0,33.0,3.6666666666666665
950,1900,2850,7,240.21890000040003,3.8424000003942638,10.0,30.0,3.0
950,1900,2850,8,232.07770000044547,4.206900000099267,17.0,43.0,2.5294117647058822
950,1900,2850,9,213.63759999985632,3.8918999998713844,13.0,15.0,1.1538461538461537
950,1900,2850,10,234.66569999982312,6.714500000271073,9.0,28.0,3.111111111111111
950,1900,2850,11,215.28620000026422,4.596100000526349,6.0,11.0,1.8333333333333333
950,1900,2850,12,216.8309999997291,4.402800000207208,6.0,16.0,2.6666666666666665
950,1900,2850,13,217.1702000005098,4.0258999997604406,4.0,12.0,3.0
950,1900,2850,14,212.94769999985874,4.489599999942584,15.0,33.0,2.2
1000,2000,3000,0,235.8423000005132,5.213100000219129,11.0,21.0,1.9090909090909092
1000,2000,3000,1,237.0960999996896,5.0860999999713385,12.0,41.0,3.4166666666666665
1000,2000,3000,2,259.5903999999791,3.4822999996322324,6.0,11.0,1.8333333333333333
1000,2000,3000,3,271.9356000006883,5.248800000117626,14.0,22.0,1.5714285714285714
1000,2000,3000,4,209.5911000005799,5.803499999274209,6.0,7.0,1.1666666666666667
1000,2000,3000,5,214.63680000033492,3.5838000003423076,16.0,31.0,1.9375
1000,2000,3000,6,256.69959999959246,5.0498000000516186,7.0,30.0,4.285714285714286
1000,2000,3000,7,230.72429999956512,5.158100000699051,7.0,15.0,2.142857142857143
1000,2000,3000,8,235.26399999991554,4.815699999198841,9.0,16.0,1.7777777777777777
1000,2000,3000,9,234.9702999999863,4.324599999563361,7.0,10.0,1.4285714285714286
1000,2000,3000,10,218.4795999992275,5.1306000004842645,11.0,40.0,3.6363636363636362
1000,2000,3000,11,235.20240000016202,5.320700000083889,6.0,22.0,3.6666666666666665
1000,2000,3000,12,241.8219000001045,9.37900000008085,5.0,14.0,2.8
1000,2000,3000,13,201.948199999606,4.8388000004706555,12.0,18.0,1.5
1000,2000,3000,14,236.70210000000225,4.937599999720987,7.0,20.0,2.857142857142857
